topic_id,article_id,source_kind,relation_role,confidence,match_reason,reviewed,created_at
peopleapp_hotspot_e70fa03a14,peopleapp_opinion_20260817_30052951023_500007654533,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e70fa03a14,peopleapp_opinion_20260819_30052957913_500007655884,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e70fa03a14,peopleapp_opinion_20260820_30052975386_500007660205,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,people_daily_20260611_30162394,people_daily_newspaper,延伸母题,0.59,主题关键词相符：新就业群体、群体、就业、快递,0,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,people_daily_20260612_30162633,people_daily_newspaper,延伸母题,0.61,主题关键词相符：新就业形态劳动者、就业、劳动者、快递,0,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,people_daily_20260708_30167455,people_daily_newspaper,延伸母题,0.61,主题关键词相符：新就业群体、群体、就业、快递,0,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,people_daily_20260724_30170859,people_daily_newspaper,延伸母题,0.59,主题关键词相符：新就业形态劳动者、就业、劳动者,0,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,people_daily_20260805_30173164,people_daily_newspaper,延伸母题,0.64,主题关键词相符：新就业群体、新就业形态劳动者、群体、就业,0,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,peopleapp_opinion_20260626_30052498768_500007567239,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,peopleapp_opinion_20260627_30052501374_500007567497,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_e76c769a01,peopleapp_opinion_20260709_30052604005_500007587735,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_f76a94adc0,peopleapp_opinion_20260815_30052938503_500007652110,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_f76a94adc0,peopleapp_opinion_20260816_30052943231_500007653132,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_f76a94adc0,peopleapp_opinion_20260818_30052956714_500007655488,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_f76a94adc0,peopleapp_opinion_20260819_30052964928_500007658006,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_fb490103a8,peopleapp_opinion_20260816_30052943481_500007653153,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_fb490103a8,peopleapp_opinion_20260817_30052948878_500007654143,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
peopleapp_hotspot_fb490103a8,peopleapp_opinion_20260821_30052981974_500007662052,peopleapp_opinion,媒体观点,1.0,来自人工复核后的APP评论热点归并,1,2026-08-27T19:11:46
